Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - DRAŽEN KELEMINEC - A - HSP - Dražen Keleminec;NENAD ŠOKÈEVIÆ;MARIJAN GRGIÆ;IVAN ÈELIKOVIÆ;DALIBOR TUCAKOVIÆ;ŽELJKA PAVIÆ;DARKO TVRDOJEVIÆ;JULIJANA CRNJAK;MAJA GRGIÆ;DRAGO-MIRKO RASKOVIÈ;ILIJANA TUCAKOVIÆ;FRANJO TIÈAC;SARAFINA MATKOVIÆ;IRENA FERLAN;MARIJAN FARKAŠ;FOKUS, REPUBLIKA;DARIO MARENIÆ;ZVONKO PONGRAC;MARKO DRAŽETIÆ;JOSIP VITEZ;TOMISLAV POKROVAC;KAZIMIR MARKIÆ;LEO KOMARICA;KATA PAZMAN-PETRIÆ;IGOR MAJDANDŽIÆ;JASMINKA ŽUŽIÆ;IVANA PASTUOVIÆ;IVANA PAVLOVIÆ;KATARINA EREŠ;BILJANA CERIN;ODLUÈNOST I PRAVEDNOST - OIP;MIROSLAV KOVAÈ;MARINA BUDIMIR;SANJA DOZET;MARKO BAOTIÆ;DRAŽEN KAUŽLJAR;KREŠIMIR RAJIÆ;MARKO TETKIÆ;MARIN-DINO KRIŽIÆ;KATICA RUMBOÈIÆ;GABRIELA VINKOVIÆ;SLAVKO ŠPANIÆ;VIŠNJA JAKUBEK;ALEN HERCEG;PETAR GUBERAC;STRANKA IVANA PERNARA;GABRIJELA MARTIÆ;ROBERT RODIÆ;JOSIP VULIÆ;DUJE KOKAJ;PAVO LOVAKOVIÆ;MAJA ÈUHAŠ;TOMISLAV RUSKAJ;DOMAGOJ RIŠANEK;ANJA MIROSAVLJEVIÆ;MARKO FERINAC;IVONA MARKETANOVIÆ;ANA MARIJA KNEŽEVIÆ;STJEPAN KRSNIK;LIDIJA MLINARIÆ;AGRARNA STRANKA - POKRET ZA HRVATSKU POLJOPRIVREDU, AKCIJA ZA PROMJENE;JOSIP VIDAKOVIÆ;GORAN ALADIÆ;VLADO DOMBI;SANJA FARKAŠ;DEJAN TODOROVIÆ;KSENIJA KORMAN;IVA ŠANTIÆ;TOMISLAV VIDAKOVIÆ;ANTUN KOLAK;TATJANA KUKIÆ;TANJA BILOGLAV;TIN ŽUBÈIÆ;LEONILA KOLLER;IVICA ŽULJEVIÆ;DOMOVINSKI POKRET - DP, PRAVO I PRAVDA;IVAN PENAVA;JOSIP DABRO;DUBRAVKA LIPOVAC PEHAR;IVANA MUJKIÆ;BRANKA LOZO;GORAN RIBIÈIÆ;JOSIP KRPAN;IVANA PAVLIÆ;DRAŽENKO KLJAJIÆ;GORAN KAJKIÆ;MILENKO BILIÆ;NIKOLINA GALOVIÆ;SLAVKO GRGIÆ;DAMIR TRNAÈIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, HRVATSKA DEMOKRŠÆANSKA STRANKA - HDS, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;MARIN PILETIÆ;IVAN BOSANÈIÆ;PERO ÆOSIÆ;ANTONIJA JOZIÆ;NIKOLA MAŽAR;DANIJEL MARUŠIÆ;ŽELJKO GLAVIÆ;JOSIP ŠARIÆ;TOMISLAV ZADRO;ANKICA ZMAIÆ;ANAMARIJA BLAŽEVIÆ;SANDA LIVIA MADUNA;PETAR ŠIMIÆ;JOSIP SAMARDŽIÆ;HRVATSKA STRANKA PRAVA - HSP, HRVATSKO BILO, HRVATSKA DEMOKRATSKA SELJAÈKA STRANKA - HDSS;MARINA LOGARUŠIÆ;VLADIMIR ŠEBALJ;PETAR CRNJAC;BRANKICA DENIS;VINKO DEBELJAK;IVANA BUJADINOVIÆ;VIŠNJA RAKUŠA;HRVOJE ÆORIÆ;DAVID DALIÆ;PETAR TOLIÆ;BERNARD PAŽIN;KSENIJA TOMAC ŠPOLJARIÆ;ILIJANA VRBAT PEJIÆ;DALIBOR DAMIÈEVIÆ;JAVNO DOBRO;TOMISLAV BEDEKOVIÆ;ANTUN MILIÈEVIÆ;MAJA MARTON;PETRA VODOPIJAK;MARTIN-LJUDEVIT ÈIÈAK;MILOJKA KURTIÆ;MATEJA VIDOVIÆ;EMILIJA ŽIVKOVIÆ;ADRIJANA LETIÆ;GORAN GALOVIÆ;ŠTEFICA OREŠKOVIÆ;ŽELJKO OREŠKOVIÆ;JELENA MIKIN;ANÐELA BARHANOVIÆ;MOST, HRVATSKI SUVERENISTI, HRVATSKA KONZERVATIVNA STRANKA - HKS, NEZAVISNA LISTA MLADIH - NLM;MARIJAN PAVLIÈEK;KRISTINA BAKULA;PREDRAG LIVAK;ANTONIO ŠARIÆ;MARTIN KORDIÆ;MATIJA JOŠIÆ;MIRTA ARLOVIÆ;NIKOLINA ŠARIÆ;JASNA VUKOVIÆ;VEDRANA VONDRAK;MIHAEL BANOVIÆ;SANELA GRUIÆ;MIJO RUF;NIKOLA KAJKIÆ;MOŽEMO! - POLITIÈKA PLATFORMA, HOÆEMO PRAVEDNO;MIRA ANIÆ;DAVOR CIBULA;BOJANA BILIÆ;GORAN BOŽIÈEVIÆ;ZDENKA BLAŽEKOVIÆ;PAVAO JOSIÆ;TATJANA DRAŽENOVIÆ;MICHELLE WIESENAUER;DARKO ŠVELEC;NIVES MIOŠIÆ-LISJAK;MISLAV ŠAJATOVIÆ ŠUBA;NATAŠA PAVIÈIÆ;DIJANA DORONTIÆ-RAŠKOVIÆ;SINIŠA IVANKOVIÆ;RADNIÈKA FRONTA - RF;DRAŽEN GRUBANOVIÆ;TATJANA RAVKIÆ;MISLAV KVEŠTAK;NATAŠA MEDANÈIÆ;DARKO ŠTEFAN;SVETLANA KRUNEŠ GRUBANOVIÆ;ROBERTO BOLKOVIÆ;LJILJANA ŽIVKOVIÆ;MARKO KRMPOTIÆ;PAOLA HORVAT SOVILJ;MIJO NEMET;SONJA BALAŠKO;LUKA MILJKOVIÆ;DAVOR KRŽAK;SOCIJALDEMOKRATI, ISTARSKI DEMOKRATSKI SABOR - IDS, PRIMORSKO GORANSKI SAVEZ - PGS, HRVATSKI LABURISTI - STRANKA RADA - LABURISTI, DEMOKRATI;VILIM RIBIÆ;GORAN BOŠNJAK;ŽELJKO DŽOIÆ;ZORANA BERAJA;IVICA MARIÆ;MARIJA JOSIPOVIÆ;ANTUN LASLO;IVANA KREMENJAŠ;NADA ÈELIKOVIÆ;IVAN BOKUN;SLAVKO ÐURÐEVIÆ;ENA MARIÈEVIÆ;KATICA BILOGREVIÆ SVAT;ANTE MANDARIÆ;"SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, CENTAR, HRVATSKA SELJAÈKA STRANKA - HSS, ""DALIJA OREŠKOVIÆ I LJUDI S IMENOM I PREZIMENOM"" - ""DO i SIP"", NARODNA STRANKA - REFORMISTI - REFORMISTI, GRAÐANSKO-LIBERALNI SAVEZ - GLAS";PREDRAG FRED MATIÆ;MARTINA VLAŠIÆ ILJKIÆ;MARIO MILINKOVIÆ;JOSIP ŠTOREK;BILJANA GAÆA;MARKO KRIÈKA;IVANA RIBARIÆ MAJANOVIÆ;MITAR OBRADOVIÆ;SLAVICA NIKŠIÆ;DINKO ZIMA;AGICA FERIÆ;ANTO RAVLIÆ;IRENKA MILOBARA;JOSIP KRNIÆ;UMIROVLJENICI ZAJEDNO - POLITIÈKA PLATFORMA - UMIROVLJENICI ZAJEDNO, STRANKA UMIROVLJENIKA - SU, BLOK UMIROVLJENICI ZAJEDNO - BUZ, DEMOKRATSKA STRANKA UMIROVLJENIKA - DSU;JOSIP MIJADŽIKOVIÆ;JOSIPA JOSIPOVIÆ;ZDENKA KESAK;JOSIP JOSIÆ;ANTUN MIHIÆ;BLAŽENKA TOKIÆ;TOMO RIVIÆ;SNJEŽANA GOBAC;MIRKO FEDAK;LJUBICA VAROŠANEC;IVO BREZIÆ;MIRJANA ŠUŠNJIÆ;MARICA GAŠPAR;MIRA TUPEK;Latitude;Longitude
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;2;GRADSKA VIJEÆNICA;KUTJEVO;TRG GRAŠEVINE 1;385;224;224;214;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;1;2;1;0;0;1;0;0;0;1;0;101;12;0;0;34;0;0;8;1;3;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;1;4;1;0;0;0;1;0;0;0;0;0;3;7;1;0;0;0;1;0;0;0;0;0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;40;19;2;0;0;1;0;0;4;0;3;0;0;0;0;7;0;0;0;0;0;0;0;0;1;0;0;0;1;0;45.4223602;17.8810419
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;3;"ZGRADA UPRAVE ""KOMUNALNOG DRUŠTVA KUTJEVO"" D.O.O.";KUTJEVO;BANA JOSIPA JELAÈIÆA 2;418;195;194;188;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;2;0;1;0;1;0;0;0;0;0;110;12;2;0;41;0;0;5;8;3;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2;1;6;1;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;4;1;0;0;0;0;0;1;0;0;0;0;0;0;3;1;0;1;1;0;0;0;0;0;0;0;0;0;0;45.4160513;17.882788
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;4;OSNOVNA ŠKOLA ZDENKA TURKOVIÆA;KUTJEVO;REPUBLIKE HRVATSKE 26;589;296;296;289;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;42;24;0;0;0;0;0;0;0;0;0;0;0;0;1;128;16;0;0;47;1;0;0;1;0;0;0;0;0;2;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;2;1;0;0;1;0;0;0;0;0;0;1;17;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;17;0;0;1;1;0;1;2;1;7;0;0;0;1;7;1;2;0;1;0;0;0;0;0;0;0;0;0;0;45.4141722;17.8771053
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;5;PODRUÈNA ŠKOLA;BEKTEŽ;BEKTEŽ 6;308;165;165;162;3;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;32;24;0;0;0;0;0;1;0;0;0;0;0;0;0;84;14;0;0;26;0;0;2;1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;2;1;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;6;2;0;0;0;0;0;0;0;1;0;0;0;0;7;0;1;0;2;0;0;0;0;0;0;0;0;0;0;45.3956097;17.9268978
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;6;DRUŠTVENI DOM;BJELIŠEVAC;BJELIŠEVAC 29;58;47;47;43;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;6;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;1;0;0;0;0;0;0;1;0;2;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;45.3813133;17.8453505
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;7;PODRUÈNA ŠKOLA;CIGLENIK;CIGLENIK 21;112;37;37;35;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;21;3;2;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;45.3565254;17.9001654
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;8;DRUŠTVENI DOM;FEROVAC;FEROVAC 6;76;53;53;51;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;27;2;0;0;8;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;1;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.3847576;17.8596811
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;9;PODRUÈNA ŠKOLA;GRABARJE;KRALJA TOMISLAVA 44;330;199;199;195;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;17;0;0;0;0;0;0;0;0;0;0;0;0;0;112;3;1;0;58;1;0;0;0;2;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;0;0;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;4;2;1;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.359473;17.8557017
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;10;PODRUÈNA ŠKOLA;GRADIŠTE;GRADIŠTE 86;102;23;23;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;0;0;4;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.40130509999999;17.9462236
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;11;DRUŠTVENI DOM;HRNJEVAC;HRNJEVAC 70A;130;79;79;76;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;0;0;0;0;0;39;1;0;0;17;0;0;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;45.4255067;17.8301251
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;12;DRUŠTVENI DOM;KULA;STJEPANA RADIÆA 2;248;116;116;115;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;19;11;0;0;0;0;0;0;0;0;0;0;0;0;0;63;9;1;0;25;0;0;3;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;1;1;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;45.4237944;17.8798938
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;13;DRUŠTVENI DOM;LUKAÈ;LUKAÈ 10A;107;64;64;63;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;1;0;0;0;0;0;0;0;0;29;0;0;0;17;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;1;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.427197;17.8107913
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;14;PODRUÈNA ŠKOLA MITROVAC;MITROVAC;MITROVAC 59;90;52;52;47;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.4343595;17.8574312
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;15;DRUŠTVENI DOM;OVÈARE;OVÈARE 2;99;55;55;54;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;1;0;0;0;0;0;0;0;0;15;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;2;0;1;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;16;10;0;0;0;0;0;0;0;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.39707869999999;17.7887448
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;16;PODRUÈNA ŠKOLA;POREÈ;POREÈ 78;76;19;19;19;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.3652234;17.9244903
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;17;VATROGASNI DOM;ŠUMANOVCI;ŠUMANOVCI BB;106;69;69;64;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;1;2;0;0;0;0;27;1;0;0;16;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2;2;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.3715205;17.8234248
5;V. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;KUTJEVO;18;PODRUÈNA ŠKOLA;TOMINOVAC;TOMINOVAC 29;117;70;70;69;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;0;0;38;2;0;0;19;0;0;1;0;0;0;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;45.3845796;17.831327
